sno,State_UT,Confirmed,Recovered,Deaths,Active,Last_updad_time
1,Total,3210,229,86,2895,04-04-2020 14:37
2,Maharashtra,537,50,26,461,04-04-2020 14:17
3,Tamil Nadu,411,6,1,404,03-04-2020 17:37
4,Delhi,386,8,6,372,03-04-2020 23:32
5,Kerala,295,42,2,251,03-04-2020 19:07
6,Telangana,229,32,11,186,03-04-2020 20:27
7,Rajasthan,198,3,0,195,04-04-2020 14:27
8,Uttar Pradesh,174,17,2,155,03-04-2020 23:57
9,Andhra Pradesh,180,2,1,177,03-04-2020 23:32
10,Madhya Pradesh,154,0,8,146,03-04-2020 23:52
11,Karnataka,128,11,4,113,03-04-2020 23:42
12,Gujarat,105,10,9,86,04-04-2020 14:27
13,Jammu and Kashmir,78,3,2,73,04-04-2020 14:17
14,Haryana,58,27,0,31,03-04-2020 20:27
15,West Bengal,53,3,6,44,02-04-2020 18:32
16,Punjab,57,1,5,51,04-04-2020 14:37
17,Bihar,31,3,1,27,03-04-2020 21:12
18,Assam,25,0,0,25,04-04-2020 14:37
19,Odisha,20,2,0,18,03-04-2020 23:42
20,Chandigarh,18,0,0,18,02-04-2020 18:57
21,Uttarakhand,16,2,0,14,03-04-2020 21:47
22,Ladakh,14,3,0,11,27-03-2020 11:52
23,Andaman and Nicobar Islands,10,0,0,10,30-03-2020 11:27
24,Chhattisgarh,9,3,0,6,31-03-2020 23:07
25,Himachal Pradesh,6,1,2,3,03-04-2020 17:17
26,Goa,7,0,0,7,04-04-2020 09:42
27,Puducherry,5,0,0,5,03-04-2020 02:37
28,Jharkhand,2,0,0,2,02-04-2020 19:42
29,Manipur,2,0,0,2,02-04-2020 09:42
30,Mizoram,1,0,0,1,26-03-2020 07:19
31,Arunachal Pradesh,1,0,0,1,02-04-2020 11:42
32,Dadra and Nagar Haveli,0,0,0,0,26-03-2020 07:19
33,Daman and Diu,0,0,0,0,26-03-2020 07:19
34,Lakshadweep,0,0,0,0,26-03-2020 07:19
35,Meghalaya,0,0,0,0,26-03-2020 07:19
36,Nagaland,0,0,0,0,26-03-2020 07:19
37,Sikkim,0,0,0,0,26-03-2020 07:19
38,Tripura,0,0,0,0,26-03-2020 07:19
